controller,test_seed,hour,cumulative_vent_t,weather_speed_factor,brevik_inventory_t,brevik_capture_availability,brevik_capture_outage,brevik_capture_high_output_factor,brevik_capture_high_output,celsio_inventory_t,celsio_capture_availability,celsio_capture_outage,celsio_capture_high_output_factor,celsio_capture_high_output,yara_sluiskil_inventory_t,yara_sluiskil_capture_availability,yara_sluiskil_capture_outage,yara_sluiskil_capture_high_output_factor,yara_sluiskil_capture_high_output,northern_pathfinder_inventory_t,northern_pathfinder_mode,northern_pathfinder_destination,northern_pathfinder_operational_state,northern_phoenix_inventory_t,northern_phoenix_mode,northern_phoenix_destination,northern_phoenix_operational_state,northern_pioneer_inventory_t,northern_pioneer_mode,northern_pioneer_destination,northern_pioneer_operational_state,oygarden_terminal_inventory_t,aurora_well_a7_ah_available,cumulative_operating_cost_eur,cumulative_vent_penalty_eur,cumulative_episode_cost_eur,cumulative_stored_t
greedy,9000031,443.0,2907.1724901490643,1.0,1809.219230558084,1.5134458306708727,0,1.7463232975573968,1,4377.121505565624,1.1889448237503444,0,1.0,0,8026.581991152627,0.9181236442500709,0,1.0,0,3200.0,loading,celsio,loading,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2700.0,unloading,oygarden_terminal,unloading,3201.0029676460235,1,944254.732879158,232573.79921192516,1176828.5320910832,62752.67775403988
greedy,9000031,444.0,2907.1724901490643,1.0,1866.02553595995,1.3677697736388965,0,1.7463232975573968,1,3627.4783314428278,0.3985717262634966,0,1.0,0,8110.430481310012,0.8787123482136966,0,1.0,0,4000.0,loading,celsio,loading,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1900.0,unloading,oygarden_terminal,unloading,3746.722089215562,1,951078.9680393144,232573.79921192516,1183652.7672512396,63006.95863247035
greedy,9000031,445.0,2907.1724901490643,1.0,1917.3686301564778,1.5359410033356273,0,1.7463232975573968,1,2844.3595244284847,0.601820776014469,0,1.0,0,8190.682120172069,0.9546437183048654,0,1.0,0,4800.0,loading,celsio,loading,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1100.0,unloading,oygarden_terminal,unloading,4293.913202409035,1,957902.5996829051,232573.79921192516,1190476.3988948304,63259.76751927687
greedy,9000031,446.0,2907.1724901490643,1.0,1975.0297338775445,1.7524377380897913,0,1.7463232975573968,1,2069.8491715690893,0.8509149439244844,0,1.0,0,8277.871100878589,0.7235837636883469,0,1.0,0,5600.0,loading,celsio,loading,7500.0,queued,oygarden_terminal,queued,300.0,unloading,oygarden_terminal,unloading,4842.339610050338,1,964310.5848557721,232573.79921192516,1196884.3840676972,63511.34111163557
greedy,9000031,447.0,2907.1724901490643,1.0,2040.8243533424115,0.4494922281352757,0,1.7463232975573968,1,1305.8890069016948,0.90192947088839,0,1.0,0,8343.959037832215,1.0783000208555429,0,1.0,0,6400.0,loading,celsio,loading,7500.0,unloading,oygarden_terminal,unloading,0.0,idle,oygarden_terminal,idle,4891.823333561538,1,970702.8740291325,232573.79921192516,1203276.6732410577,63761.85738812437
greedy,9000031,448.0,2907.1724901490643,1.0,2057.7019005597094,0.6929140584685214,0,1.7463232975573968,1,544.0895225284673,0.5549559365320218,0,1.0,0,8442.447667530598,0.7203548173627132,0,1.0,0,7200.0,loading,celsio,loading,6700.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,5442.226651639877,1,977525.1886687205,232573.79921192516,1210098.9878806458,64011.454070046035
greedy,9000031,449.0,2907.1724901490643,1.0,2083.7218164010483,2.0906842529422422,0,1.7463232975573968,1,267.5942461348269,0.8136366076047421,0,1.0,0,8508.244660442062,1.1271442749688323,0,1.0,0,7500.0,idle,celsio,idle,5900.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,5993.440471793467,1,980421.9085024574,232573.79921192516,1212995.7077143826,64260.24024989244
greedy,9000031,450.0,2907.1724901490643,1.0,2162.2371206480766,1.189458185220568,0,1.7463232975573968,1,302.0551867588254,0.957554225904942,0,1.0,0,8611.20078565691,0.8917089880664362,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,5100.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,6545.376678125351,1,981378.3146578615,232573.79921192516,1213952.1138697867,64508.30404356056
greedy,9000031,451.0,2907.1724901490643,1.0,2206.911075449097,1.9257482295266357,0,1.7463232975573968,1,342.61164527451615,0.7557741785579214,0,1.0,0,8692.654130430727,1.1882771088710227,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,4300.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,7097.962911998992,1,982334.4543019733,232573.79921192516,1214908.2535138985,64755.71780968692
greedy,9000031,452.0,2907.1724901490643,1.0,2279.2453429544585,1.3100472133716867,0,1.7463232975573968,1,374.6218680803809,0.9870763968360717,0,1.0,0,8801.200826182177,1.5716965735353807,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3500.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,7651.1389039302785,1,983290.3521452815,232573.79921192516,1215864.1513572067,65002.54181775563
greedy,9000031,453.0,2907.1724901490643,1.0,2328.4573267869378,1.892236304670251,0,1.7463232975573968,1,416.4287150004776,0.8901628046102016,0,1.0,0,8944.776441367863,0.7160211022291311,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2700.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,8204.853829323403,1,984246.0290258704,232573.79921192516,1216819.8282377955,65248.8268923625
greedy,9000031,454.0,2907.1724901490643,1.0,2399.5457098948905,2.088910632508164,0,1.7463232975573968,1,454.13086270210385,1.4406036757651022,0,1.0,0,9010.187457945845,1.1328419445507238,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1900.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,8759.064360129061,1,985201.50270824,232573.79921192516,1217775.301920165,65494.616361556844
greedy,9000031,455.0,2907.1724901490643,1.0,2478.0299531096243,1.6011387428641966,0,1.7463232975573968,1,515.146501955853,0.8190554508178608,0,1.0,0,9113.67962831871,0.7722687278264943,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1263.7332016750534,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,9150.0,1,986151.7905272251,232573.79921192516,1218725.5897391504,65739.94752001086
greedy,9000031,456.0,2907.1724901490643,1.0,2538.1931512642645,1.5899721509644689,0,1.7463232975573968,1,549.83695343577,0.7995495268221314,0,1.0,0,9184.233316212449,1.7157037845236338,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1018.8279752995179,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,9150.0,1,987089.9574020741,232573.79921192516,1219663.7566139994,65984.85274638639
greedy,9000031,457.0,2907.1724901490643,1.0,2597.9421725448547,1.6393974850777195,0,1.7463232975573968,1,583.7012467974924,0.9764997659118907,0,1.0,0,9340.983001006816,1.4930351626982001,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,774.3203522927832,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,9150.0,1,988027.9491226992,232573.79921192516,1220601.7483346243,66229.36036939312
greedy,9000031,458.0,2907.1724901490643,1.0,2659.554112111087,1.2114704544826342,0,1.7463232975573968,1,625.0601288068741,0.8830084186341894,0,1.0,0,9477.393406157016,1.77958238931294,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,530.1853736555076,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,9150.0,1,988965.7766841635,232573.79921192516,1221539.5758960887,66473.4953480304
greedy,9000031,459.0,2907.1724901490643,1.0,2705.0877936880484,2.082592703673837,0,1.7463232975573968,1,662.459258099525,1.4467381878204328,0,1.0,0,9639.98895699655,1.5147794417590565,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,286.4009093855965,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,9150.0,1,989903.449835286,232573.79921192516,1222477.2490472111,66717.2798123003
greedy,9000031,460.0,2907.1724901490643,1.0,2783.3700980068,1.2834301327858066,0,1.7463232975573968,1,723.7347198019202,0.9608398629080066,0,1.0,0,9778.394363678752,1.6850830611691674,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,42.94722400240062,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,9150.0,1,990840.9772700395,232573.79921192516,1223414.7764819646,66960.7334976835
greedy,9000031,461.0,2907.1724901490643,1.0,2831.6171539349107,1.9788980014802342,0,1.7463232975573968,1,764.4303388969363,0.38469221551822064,0,1.0,0,9932.365057177194,1.9365046745062946,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,idle,oygarden_terminal,idle,0.0,sailing,yara_sluiskil,sailing_to_emitter,8949.806623983693,1,991772.2558800599,232573.79921192516,1224346.055091985,67203.87409770221
greedy,9000031,462.0,2907.1724901490643,1.0,2906.015162035609,1.4487682339662313,0,1.7463232975573968,1,780.7236760865136,1.1446449974404567,0,1.0,0,10109.314172983124,1.4595510868179304,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,8706.96316908726,1,993117.2416965674,232573.79921192516,1225691.0409084926,67446.71755259864
greedy,9000031,463.0,2907.1724901490643,1.0,2960.487513317196,2.535678860258719,0,1.7463232975573968,1,829.2042175514262,0.5793771932135933,0,1.0,0,10242.685429192268,2.064778493549225,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,8464.40243402079,1,994462.1115979446,232573.79921192516,1227035.9108098699,67689.2782876651
greedy,9000031,464.0,2907.1724901490643,1.0,3055.835334553534,1.41038453463039,0,1.7463232975573968,1,853.7432843382684,0.9843094889335611,0,1.0,0,10431.367008460309,1.2451137654008126,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,8222.111310175002,1,995806.8709587213,232573.79921192516,1228380.6701706464,67931.56941151089
greedy,9000031,465.0,2907.1724901490643,1.0,3108.8740945790073,2.394302918312609,0,1.7463232975573968,1,895.43294104341,1.389783463945751,0,1.0,0,10545.150213362896,0.9569921354452862,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,7980.0778395194675,1,997151.5246816901,232573.79921192516,1229725.3238936153,68173.60288216642
greedy,9000031,466.0,2907.1724901490643,1.0,3198.9221249873694,1.5895076139809234,0,1.7463232975573968,1,954.2961300685965,1.3473683874663436,0,1.0,0,10632.606410557477,2.220903014475438,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,7738.291074531053,1,998496.0772553354,232573.79921192516,1231069.8764672605,68415.38964715484
greedy,9000031,467.0,2907.1724901490643,1.0,3258.7077868931965,1.5005881046025942,0,1.7463232975573968,1,1011.3628617829178,1.1571929222316768,0,1.0,0,10835.573164651052,1.7862829344220967,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,7496.740959354008,1,999840.5328025579,232573.79921192516,1232414.3320144832,68656.93976233188
greedy,9000031,468.0,2907.1724901490643,1.0,3315.1540530923858,1.4557838457039227,0,1.7463232975573968,1,1060.3748607647894,1.359407757668996,0,1.0,0,10998.825218549055,2.0773816586164453,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,7255.4182283991795,1,1001184.8951222494,232573.79921192516,1233758.6943341745,68898.2624932867
greedy,9000031,469.0,2907.1724901490643,1.0,3369.9199120200606,1.671059041591435,0,1.7463232975573968,1,1117.9515105651778,1.5491717818725665,0,1.0,0,11188.687105994119,1.7850198307464278,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,7014.314319362163,1,1002529.1677249545,232573.79921192516,1235102.9669368798,69139.36640232372
greedy,9000031,470.0,2907.1724901490643,1.0,3432.7900042491283,1.7678197953305559,0,1.7463232975573968,1,1183.5654668357133,1.214884375839819,0,1.0,0,11351.833559505916,1.7241426428967574,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,6773.421298237211,1,1003873.3538636158,232573.79921192516,1236447.153075541,69380.25942344868
greedy,9000031,471.0,2907.1724901490643,1.0,3499.3065328210932,1.9457644206016707,0,1.7463232975573968,1,1235.020942105058,1.6078581641451524,0,1.0,0,11509.420736723327,1.332998960204122,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,6532.731794368981,1,1005217.4565602017,232573.79921192516,1237791.2557721268,69620.9489273169
greedy,9000031,472.0,2907.1724901490643,1.0,3572.525083696652,1.9182017678576588,0,1.7463232975573968,1,1303.1205140866255,1.136607206079047,0,1.0,0,11631.260931326793,1.7297884762332505,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,6292.23894394967,1,1006561.4786288736,232573.79921192516,1239135.2778407987,69861.44177773621
greedy,9000031,473.0,2907.1724901490643,1.0,3644.7129875832393,2.0058068173619366,0,1.7463232975573968,1,1351.260621200054,1.0639823041327252,0,1.0,0,11789.37367061281,1.1511761655653394,0,1.656130132996183,1,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,6051.936340658323,1,1007905.422696223,232573.79921192516,1240479.2219081481,70101.74438102756
greedy,9000031,474.0,2907.1724901490643,0.7445292810492403,3720.204567957791,1.0047981973857691,0,1.7463232975573968,1,1396.324757529469,1.146369618191377,0,1.0,0,11894.60104693463,0.9041140760737254,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,5811.817992369536,1,1009249.2912190215,232573.79921192516,1241823.0904309468,70341.86272931634
greedy,9000031,475.0,2907.1724901490643,0.7445292810492403,3758.0250917235353,1.8402762163651454,0,1.7463232975573968,1,1444.8783439541842,0.5954640522578354,0,1.0,0,11977.247319812592,1.4718445580592308,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,5571.878283043588,1,1010593.086499845,232573.79921192516,1243166.8857117703,70581.80243864229
greedy,9000031,476.0,2907.1724901490643,0.7445292810492403,3827.2992037453864,2.23382307220857,0,1.7463232975573968,1,1470.0987570437478,1.5027868431358136,0,1.0,0,12111.794647765339,0.5814211461227755,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,5332.11193905921,1,1011936.8107008786,232573.79921192516,1244510.6099128039,70821.56878262667
greedy,9000031,477.0,2907.1724901490643,0.7445292810492403,3911.3953288773005,1.6854703227975503,0,1.7463232975573968,1,1533.7481155998803,0.5844339691961178,0,1.0,0,12164.946333397324,1.1983838481662783,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,5092.5139993712155,1,1013280.4658561507,232573.79921192516,1245854.2650680759,71061.16672231467
greedy,9000031,478.0,2907.1724901490643,0.7445292810492403,3974.8535056417704,1.9344158038988954,0,1.0,0,1558.50135816895,0.8685120895659263,0,1.0,0,12274.502104244762,0.9722228387810897,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,4853.079788974063,1,1014624.0538824135,232573.79921192516,1247197.8530943387,71300.60093271182
greedy,9000031,479.0,2907.1724901490643,0.7445292810492403,4047.691094949599,0.8545980134753997,0,1.0,0,1595.2865068090366,1.1646247920007065,0,1.0,0,12363.385004778693,1.3050099836334716,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,4613.804895233444,1,1015967.5765888472,232573.79921192516,1248541.3758007723,71539.87582645244
greedy,9000031,480.0,2907.1724901490643,0.7445292810492403,4079.8726376487693,0.9166645598356378,0,1.0,0,1644.6132768083896,1.0015208326371496,0,1.0,0,12482.695684778471,0.9976426722442254,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,4374.685146714822,1,1017311.0356857397,232573.79921192516,1249884.8348976648,71778.99557497106
greedy,9000031,481.0,2907.1724901490643,0.7445292810492403,4114.3945366381295,1.1611862359383638,0,1.0,0,1687.0319064824034,0.2692048512769488,0,1.0,0,12573.908023337013,0.584638508972614,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,4135.7165941932535,1,1018654.4327922736,232573.79921192516,1251228.2320041987,72017.96412749264
greedy,9000031,482.0,2907.1724901490643,0.7445292810492403,4158.12915660365,1.0646932680190284,0,1.0,0,1698.4338669016352,0.7215425997157724,0,1.0,0,12627.361884103617,1.275711957323067,0,1.0,0,7500.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,3896.895493574827,1,1019582.6294435272,232573.79921192516,1252156.4286554523,72256.78522811107
greedy,9000031,483.0,2907.1724901490643,0.7445292810492403,4198.23311337534,0.7272406085288816,0,1.0,0,1728.9942380231985,0.7856723489202081,0,1.0,0,12744.00453261381,0.6669610901144825,0,1.0,0,6700.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,4458.218290498614,1,1020535.1870967885,232573.79921192516,1253108.9863087137,72495.46243118728
greedy,9000031,484.0,2907.1724901490643,0.7445292810492403,4225.628667080958,1.1022094157564013,0,1.0,0,1762.2707743945923,0.8999492997299363,0,1.0,0,12804.988872887498,0.9630658005051917,0,1.0,0,5900.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,5019.681606420301,1,1021487.6871372606,232573.79921192516,1254061.4863491857,72733.99911526559
greedy,9000031,485.0,2907.1724901490643,0.7445292810492403,4267.153252806322,1.1784397360204613,0,1.37178610686908,1,1800.3874214244029,0.46044009308032596,0,1.0,0,12893.05053490426,1.2838045847530357,0,1.0,0,5100.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,5581.282226005905,1,1022440.1308832306,232573.79921192516,1255013.9300951557,72972.39849567998
greedy,9000031,486.0,2907.1724901490643,0.7445292810492403,4311.553746264911,1.2611842550080685,0,1.37178610686908,1,1819.889000581787,0.6790696008710656,0,1.0,0,13010.443731573596,0.638537455003822,0,1.0,0,4300.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,6143.0170856869745,1,1023392.5195907614,232573.79921192516,1255966.3188026866,73210.6636359989
greedy,9000031,487.0,2907.1724901490643,0.7445292810492403,4359.0761274936485,1.2019559112548384,0,1.37178610686908,1,1848.650461136114,0.7571945542909281,0,1.0,0,13068.83440283126,0.4576525814786293,0,1.0,0,3500.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,6704.883263248225,1,1024344.8544579613,232573.79921192516,1256918.6536698865,73448.79745843765
greedy,9000031,488.0,2907.1724901490643,0.7445292810492403,4404.370829972189,1.2155927675099554,0,1.37178610686908,1,1880.7208428425756,1.3264702429298967,0,1.0,0,13110.685427097624,1.0800703614611868,0,1.0,0,2700.0,unloading,oygarden_terminal,unloading,0.0,sailing,yara_sluiskil,sailing_to_emitter,0.0,sailing,yara_sluiskil,sailing_to_emitter,7266.8779683351795,1,1025297.1366288756,232573.79921192516,1257870.9358408009,73686.8027533507
