controller,test_seed,event_index,hour,vessel_id,greedy_native_action,greedy_action_label,selected_native_action,selected_action_label,physical_action_changed,joint_action_index,candidate_joint_action_index,accepted_override,active_policy_window,head_agreement,positive_heads,ensemble_advantage,advantage_std,lower_confidence_advantage
iterative_q,9000056,131,162.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,1,5,0,0.10855574905872345,0.021577728912234306,0.10855574905872345
iterative_q,9000056,131,162.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,1,5,0,0.10855574905872345,0.021577728912234306,0.10855574905872345
iterative_q,9000056,131,162.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,1,5,0,0.10855574905872345,0.021577728912234306,0.10855574905872345
iterative_q,9000056,132,163.0,northern_pathfinder,0,Wait,0,Wait,0,215,143,0,1,5,0,0.13618572056293488,0.012230130843818188,0.13618572056293488
iterative_q,9000056,132,163.0,northern_phoenix,0,Wait,0,Wait,0,215,143,0,1,5,0,0.13618572056293488,0.012230130843818188,0.13618572056293488
iterative_q,9000056,132,163.0,northern_pioneer,0,Wait,0,Wait,0,215,143,0,1,5,0,0.13618572056293488,0.012230130843818188,0.13618572056293488
iterative_q,9000056,133,164.0,northern_pathfinder,1,Terminal,1,Terminal,0,215,35,0,1,5,0,0.03404931351542473,0.010196425020694733,0.03404931351542473
iterative_q,9000056,133,164.0,northern_phoenix,0,Wait,0,Wait,0,215,35,0,1,5,0,0.03404931351542473,0.010196425020694733,0.03404931351542473
iterative_q,9000056,133,164.0,northern_pioneer,0,Wait,0,Wait,0,215,35,0,1,5,0,0.03404931351542473,0.010196425020694733,0.03404931351542473
iterative_q,9000056,134,190.0,northern_pathfinder,0,Wait,0,Wait,0,203,203,1,1,4,5,0.6758328676223755,0.02167849987745285,0.6758328676223755
iterative_q,9000056,134,190.0,northern_phoenix,4,Yara Sluiskil,3,Celsio,1,203,203,1,1,4,5,0.6758328676223755,0.02167849987745285,0.6758328676223755
iterative_q,9000056,134,190.0,northern_pioneer,0,Wait,0,Wait,0,203,203,1,1,4,5,0.6758328676223755,0.02167849987745285,0.6758328676223755
iterative_q,9000056,135,200.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,1,5,5,0.42841821908950806,0.017622867599129677,0.42841821908950806
iterative_q,9000056,135,200.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,1,5,5,0.42841821908950806,0.017622867599129677,0.42841821908950806
iterative_q,9000056,135,200.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,1,5,5,0.42841821908950806,0.017622867599129677,0.42841821908950806
iterative_q,9000056,136,201.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,1,5,4,0.41811737418174744,0.018096651881933212,0.41811737418174744
iterative_q,9000056,136,201.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,1,5,4,0.41811737418174744,0.018096651881933212,0.41811737418174744
iterative_q,9000056,136,201.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,1,5,4,0.41811737418174744,0.018096651881933212,0.41811737418174744
iterative_q,9000056,137,202.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,1,5,5,0.4596260190010071,0.01572989858686924,0.4596260190010071
iterative_q,9000056,137,202.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,1,5,5,0.4596260190010071,0.01572989858686924,0.4596260190010071
iterative_q,9000056,137,202.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,1,5,5,0.4596260190010071,0.01572989858686924,0.4596260190010071
iterative_q,9000056,138,203.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,1,5,5,0.5475832223892212,0.01679857447743416,0.5475832223892212
iterative_q,9000056,138,203.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,1,5,5,0.5475832223892212,0.01679857447743416,0.5475832223892212
iterative_q,9000056,138,203.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,1,5,5,0.5475832223892212,0.01679857447743416,0.5475832223892212
iterative_q,9000056,139,204.0,northern_pathfinder,0,Wait,0,Wait,0,212,212,1,2,5,5,0.6375370025634766,0.014833399094641209,0.6375370025634766
iterative_q,9000056,139,204.0,northern_phoenix,0,Wait,0,Wait,0,212,212,1,2,5,5,0.6375370025634766,0.014833399094641209,0.6375370025634766
iterative_q,9000056,139,204.0,northern_pioneer,0,Wait,2,Brevik,1,212,212,1,2,5,5,0.6375370025634766,0.014833399094641209,0.6375370025634766
iterative_q,9000056,140,235.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.520142138004303,0.01529504731297493,0.520142138004303
iterative_q,9000056,140,235.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.520142138004303,0.01529504731297493,0.520142138004303
iterative_q,9000056,140,235.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.520142138004303,0.01529504731297493,0.520142138004303
iterative_q,9000056,141,236.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.4451718330383301,0.014559231698513031,0.4451718330383301
iterative_q,9000056,141,236.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.4451718330383301,0.014559231698513031,0.4451718330383301
iterative_q,9000056,141,236.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.4451718330383301,0.014559231698513031,0.4451718330383301
iterative_q,9000056,142,237.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.4768669605255127,0.01541337464004755,0.4768669605255127
iterative_q,9000056,142,237.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.4768669605255127,0.01541337464004755,0.4768669605255127
iterative_q,9000056,142,237.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.4768669605255127,0.01541337464004755,0.4768669605255127
iterative_q,9000056,143,238.0,northern_pathfinder,4,Yara Sluiskil,4,Yara Sluiskil,0,215,83,0,2,5,5,0.9199358820915222,0.0222769808024168,0.9199358820915222
iterative_q,9000056,143,238.0,northern_phoenix,0,Wait,0,Wait,0,215,83,0,2,5,5,0.9199358820915222,0.0222769808024168,0.9199358820915222
iterative_q,9000056,143,238.0,northern_pioneer,0,Wait,0,Wait,0,215,83,0,2,5,5,0.9199358820915222,0.0222769808024168,0.9199358820915222
iterative_q,9000056,144,239.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.6069031953811646,0.01601617969572544,0.6069031953811646
iterative_q,9000056,144,239.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.6069031953811646,0.01601617969572544,0.6069031953811646
iterative_q,9000056,144,239.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.6069031953811646,0.01601617969572544,0.6069031953811646
iterative_q,9000056,145,240.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,2,4,5,0.5031299591064453,0.012830688618123531,0.5031299591064453
iterative_q,9000056,145,240.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,2,4,5,0.5031299591064453,0.012830688618123531,0.5031299591064453
iterative_q,9000056,145,240.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,2,4,5,0.5031299591064453,0.012830688618123531,0.5031299591064453
iterative_q,9000056,146,241.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,2,3,5,0.42453497648239136,0.011440373957157135,0.42453497648239136
iterative_q,9000056,146,241.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,2,3,5,0.42453497648239136,0.011440373957157135,0.42453497648239136
iterative_q,9000056,146,241.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,2,3,5,0.42453497648239136,0.011440373957157135,0.42453497648239136
iterative_q,9000056,147,242.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,2,5,5,0.5100284814834595,0.011818237602710724,0.5100284814834595
iterative_q,9000056,147,242.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,2,5,5,0.5100284814834595,0.011818237602710724,0.5100284814834595
iterative_q,9000056,147,242.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,2,5,5,0.5100284814834595,0.011818237602710724,0.5100284814834595
iterative_q,9000056,148,243.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.756513237953186,0.014303063042461872,0.756513237953186
iterative_q,9000056,148,243.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.756513237953186,0.014303063042461872,0.756513237953186
iterative_q,9000056,148,243.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.756513237953186,0.014303063042461872,0.756513237953186
iterative_q,9000056,149,244.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,2,5,5,0.8169752955436707,0.014891698025166988,0.8169752955436707
iterative_q,9000056,149,244.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,2,5,5,0.8169752955436707,0.014891698025166988,0.8169752955436707
iterative_q,9000056,149,244.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,2,5,5,0.8169752955436707,0.014891698025166988,0.8169752955436707
iterative_q,9000056,150,245.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7431771755218506,0.016287174075841904,0.7431771755218506
iterative_q,9000056,150,245.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7431771755218506,0.016287174075841904,0.7431771755218506
iterative_q,9000056,150,245.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7431771755218506,0.016287174075841904,0.7431771755218506
iterative_q,9000056,151,246.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,2,5,5,0.6392689943313599,0.013284029439091682,0.6392689943313599
iterative_q,9000056,151,246.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,2,5,5,0.6392689943313599,0.013284029439091682,0.6392689943313599
iterative_q,9000056,151,246.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,2,5,5,0.6392689943313599,0.013284029439091682,0.6392689943313599
iterative_q,9000056,152,247.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7893860340118408,0.01605495810508728,0.7893860340118408
iterative_q,9000056,152,247.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7893860340118408,0.01605495810508728,0.7893860340118408
iterative_q,9000056,152,247.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7893860340118408,0.01605495810508728,0.7893860340118408
iterative_q,9000056,153,248.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,2,4,5,0.6258515119552612,0.013188045471906662,0.6258515119552612
iterative_q,9000056,153,248.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,2,4,5,0.6258515119552612,0.013188045471906662,0.6258515119552612
iterative_q,9000056,153,248.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,2,4,5,0.6258515119552612,0.013188045471906662,0.6258515119552612
iterative_q,9000056,154,249.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7143377661705017,0.014692242257297039,0.7143377661705017
iterative_q,9000056,154,249.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7143377661705017,0.014692242257297039,0.7143377661705017
iterative_q,9000056,154,249.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7143377661705017,0.014692242257297039,0.7143377661705017
iterative_q,9000056,155,250.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7603716850280762,0.020056400448083878,0.7603716850280762
iterative_q,9000056,155,250.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7603716850280762,0.020056400448083878,0.7603716850280762
iterative_q,9000056,155,250.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.7603716850280762,0.020056400448083878,0.7603716850280762
iterative_q,9000056,156,251.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,2,5,5,0.5344732999801636,0.01766514778137207,0.5344732999801636
iterative_q,9000056,156,251.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,2,5,5,0.5344732999801636,0.01766514778137207,0.5344732999801636
iterative_q,9000056,156,251.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,2,5,5,0.5344732999801636,0.01766514778137207,0.5344732999801636
iterative_q,9000056,157,252.0,northern_pathfinder,0,Wait,0,Wait,0,191,191,1,3,5,5,0.48976173996925354,0.016603706404566765,0.48976173996925354
iterative_q,9000056,157,252.0,northern_phoenix,0,Wait,1,Terminal,1,191,191,1,3,5,5,0.48976173996925354,0.016603706404566765,0.48976173996925354
iterative_q,9000056,157,252.0,northern_pioneer,0,Wait,0,Wait,0,191,191,1,3,5,5,0.48976173996925354,0.016603706404566765,0.48976173996925354
iterative_q,9000056,158,253.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,3,5,0,0.2679235637187958,0.015115353278815746,0.2679235637187958
iterative_q,9000056,158,253.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,3,5,0,0.2679235637187958,0.015115353278815746,0.2679235637187958
iterative_q,9000056,158,253.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,3,5,0,0.2679235637187958,0.015115353278815746,0.2679235637187958
iterative_q,9000056,159,254.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,3,5,0,0.09866411983966827,0.012395362369716167,0.09866411983966827
iterative_q,9000056,159,254.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,3,5,0,0.09866411983966827,0.012395362369716167,0.09866411983966827
iterative_q,9000056,159,254.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,3,5,0,0.09866411983966827,0.012395362369716167,0.09866411983966827
iterative_q,9000056,160,255.0,northern_pathfinder,0,Wait,0,Wait,0,215,213,0,3,5,0,0.13562233746051788,0.01310708187520504,0.13562233746051788
iterative_q,9000056,160,255.0,northern_phoenix,0,Wait,0,Wait,0,215,213,0,3,5,0,0.13562233746051788,0.01310708187520504,0.13562233746051788
iterative_q,9000056,160,255.0,northern_pioneer,0,Wait,0,Wait,0,215,213,0,3,5,0,0.13562233746051788,0.01310708187520504,0.13562233746051788
iterative_q,9000056,161,256.0,northern_pathfinder,0,Wait,0,Wait,0,215,214,0,3,5,0,0.11654002964496613,0.009897365234792233,0.11654002964496613
iterative_q,9000056,161,256.0,northern_phoenix,0,Wait,0,Wait,0,215,214,0,3,5,0,0.11654002964496613,0.009897365234792233,0.11654002964496613
iterative_q,9000056,161,256.0,northern_pioneer,1,Terminal,1,Terminal,0,215,214,0,3,5,0,0.11654002964496613,0.009897365234792233,0.11654002964496613
iterative_q,9000056,162,284.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,3,5,0,0.0,0.0,0.0
iterative_q,9000056,162,284.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,3,5,0,0.0,0.0,0.0
iterative_q,9000056,162,284.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,3,5,0,0.0,0.0,0.0
iterative_q,9000056,163,285.0,northern_pathfinder,0,Wait,0,Wait,0,215,143,0,3,5,0,0.3279326260089874,0.013464857824146748,0.3279326260089874
iterative_q,9000056,163,285.0,northern_phoenix,0,Wait,0,Wait,0,215,143,0,3,5,0,0.3279326260089874,0.013464857824146748,0.3279326260089874
iterative_q,9000056,163,285.0,northern_pioneer,0,Wait,0,Wait,0,215,143,0,3,5,0,0.3279326260089874,0.013464857824146748,0.3279326260089874
iterative_q,9000056,164,286.0,northern_pathfinder,0,Wait,0,Wait,0,215,143,0,3,5,0,0.21316993236541748,0.014865560457110405,0.21316993236541748
iterative_q,9000056,164,286.0,northern_phoenix,0,Wait,0,Wait,0,215,143,0,3,5,0,0.21316993236541748,0.014865560457110405,0.21316993236541748
iterative_q,9000056,164,286.0,northern_pioneer,0,Wait,0,Wait,0,215,143,0,3,5,0,0.21316993236541748,0.014865560457110405,0.21316993236541748
iterative_q,9000056,165,287.0,northern_pathfinder,0,Wait,0,Wait,0,215,143,0,3,5,0,0.3197576403617859,0.013256283476948738,0.3197576403617859
iterative_q,9000056,165,287.0,northern_phoenix,0,Wait,0,Wait,0,215,143,0,3,5,0,0.3197576403617859,0.013256283476948738,0.3197576403617859
iterative_q,9000056,165,287.0,northern_pioneer,0,Wait,0,Wait,0,215,143,0,3,5,0,0.3197576403617859,0.013256283476948738,0.3197576403617859
iterative_q,9000056,166,288.0,northern_pathfinder,0,Wait,0,Wait,0,215,143,0,3,5,0,0.22347493469715118,0.014108788222074509,0.22347493469715118
iterative_q,9000056,166,288.0,northern_phoenix,0,Wait,0,Wait,0,215,143,0,3,5,0,0.22347493469715118,0.014108788222074509,0.22347493469715118
iterative_q,9000056,166,288.0,northern_pioneer,0,Wait,0,Wait,0,215,143,0,3,5,0,0.22347493469715118,0.014108788222074509,0.22347493469715118
iterative_q,9000056,167,289.0,northern_pathfinder,0,Wait,0,Wait,0,215,143,0,3,5,0,0.2562134861946106,0.013940596021711826,0.2562134861946106
iterative_q,9000056,167,289.0,northern_phoenix,0,Wait,0,Wait,0,215,143,0,3,5,0,0.2562134861946106,0.013940596021711826,0.2562134861946106
iterative_q,9000056,167,289.0,northern_pioneer,0,Wait,0,Wait,0,215,143,0,3,5,0,0.2562134861946106,0.013940596021711826,0.2562134861946106
iterative_q,9000056,168,290.0,northern_pathfinder,0,Wait,0,Wait,0,215,143,0,3,4,0,0.2949821650981903,0.013051166199147701,0.2949821650981903
iterative_q,9000056,168,290.0,northern_phoenix,0,Wait,0,Wait,0,215,143,0,3,4,0,0.2949821650981903,0.013051166199147701,0.2949821650981903
iterative_q,9000056,168,290.0,northern_pioneer,0,Wait,0,Wait,0,215,143,0,3,4,0,0.2949821650981903,0.013051166199147701,0.2949821650981903
iterative_q,9000056,169,291.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,3,3,0,0.13594600558280945,0.028329484164714813,0.13594600558280945
iterative_q,9000056,169,291.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,3,3,0,0.13594600558280945,0.028329484164714813,0.13594600558280945
iterative_q,9000056,169,291.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,3,3,0,0.13594600558280945,0.028329484164714813,0.13594600558280945
iterative_q,9000056,170,292.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,3,4,0,0.153249591588974,0.027140898630023003,0.153249591588974
iterative_q,9000056,170,292.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,3,4,0,0.153249591588974,0.027140898630023003,0.153249591588974
iterative_q,9000056,170,292.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,3,4,0,0.153249591588974,0.027140898630023003,0.153249591588974
iterative_q,9000056,171,293.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,3,5,5,0.5018638372421265,0.008839709684252739,0.5018638372421265
iterative_q,9000056,171,293.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,3,5,5,0.5018638372421265,0.008839709684252739,0.5018638372421265
iterative_q,9000056,171,293.0,northern_pioneer,4,Yara Sluiskil,4,Yara Sluiskil,0,215,212,0,3,5,5,0.5018638372421265,0.008839709684252739,0.5018638372421265
iterative_q,9000056,172,294.0,northern_pathfinder,1,Terminal,1,Terminal,0,215,107,0,3,4,0,0.005385088734328747,0.03400962054729462,0.005385088734328747
iterative_q,9000056,172,294.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,3,4,0,0.005385088734328747,0.03400962054729462,0.005385088734328747
iterative_q,9000056,172,294.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,3,4,0,0.005385088734328747,0.03400962054729462,0.005385088734328747
iterative_q,9000056,173,301.0,northern_pathfinder,0,Wait,0,Wait,0,203,203,1,4,5,5,0.860307514667511,0.021413572132587433,0.860307514667511
iterative_q,9000056,173,301.0,northern_phoenix,4,Yara Sluiskil,3,Celsio,1,203,203,1,4,5,5,0.860307514667511,0.021413572132587433,0.860307514667511
iterative_q,9000056,173,301.0,northern_pioneer,0,Wait,0,Wait,0,203,203,1,4,5,5,0.860307514667511,0.021413572132587433,0.860307514667511
iterative_q,9000056,174,334.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,4,5,5,0.5220299959182739,0.011737365275621414,0.5220299959182739
iterative_q,9000056,174,334.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,4,5,5,0.5220299959182739,0.011737365275621414,0.5220299959182739
iterative_q,9000056,174,334.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,4,5,5,0.5220299959182739,0.011737365275621414,0.5220299959182739
iterative_q,9000056,175,335.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,4,5,5,0.47660699486732483,0.010930868797004223,0.47660699486732483
iterative_q,9000056,175,335.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,4,5,5,0.47660699486732483,0.010930868797004223,0.47660699486732483
iterative_q,9000056,175,335.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,4,5,5,0.47660699486732483,0.010930868797004223,0.47660699486732483
iterative_q,9000056,176,336.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,4,5,5,0.515619158744812,0.010752645321190357,0.515619158744812
iterative_q,9000056,176,336.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,4,5,5,0.515619158744812,0.010752645321190357,0.515619158744812
iterative_q,9000056,176,336.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,4,5,5,0.515619158744812,0.010752645321190357,0.515619158744812
iterative_q,9000056,177,337.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,4,5,5,0.6560798287391663,0.009983588941395283,0.6560798287391663
iterative_q,9000056,177,337.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,4,5,5,0.6560798287391663,0.009983588941395283,0.6560798287391663
iterative_q,9000056,177,337.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,4,5,5,0.6560798287391663,0.009983588941395283,0.6560798287391663
iterative_q,9000056,178,338.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,4,5,5,0.6679854393005371,0.00989772193133831,0.6679854393005371
iterative_q,9000056,178,338.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,4,5,5,0.6679854393005371,0.00989772193133831,0.6679854393005371
iterative_q,9000056,178,338.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,4,5,5,0.6679854393005371,0.00989772193133831,0.6679854393005371
iterative_q,9000056,179,339.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,4,5,5,0.5526539087295532,0.013347512111067772,0.5526539087295532
iterative_q,9000056,179,339.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,4,5,5,0.5526539087295532,0.013347512111067772,0.5526539087295532
iterative_q,9000056,179,339.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,4,5,5,0.5526539087295532,0.013347512111067772,0.5526539087295532
iterative_q,9000056,180,340.0,northern_pathfinder,0,Wait,0,Wait,0,215,191,0,4,5,5,0.5236930251121521,0.012190322391688824,0.5236930251121521
iterative_q,9000056,180,340.0,northern_phoenix,0,Wait,0,Wait,0,215,191,0,4,5,5,0.5236930251121521,0.012190322391688824,0.5236930251121521
iterative_q,9000056,180,340.0,northern_pioneer,0,Wait,0,Wait,0,215,191,0,4,5,5,0.5236930251121521,0.012190322391688824,0.5236930251121521
